id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
1,0,PR0809,WM1200060WPBR176171861,1,2017-11-06,2017-11-06,2017-11-06,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,600.00,0.00,0.00,1400.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
2,0,PR0381,WM1197060WPMG27D171884,1,2017-12-28,2017-12-28,2017-12-28,,0,,,,508.47,508.47,91.52,0.00,0.00,1200.00,600.00,0.00,0.00,1200.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
3,0,PR0381,RE1189190SSMG27D171883,1,2017-12-28,2017-12-28,2017-12-28,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,600.00,0.00,0.00,1400.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
4,0,PR0919,WM1188060WPBR246171860,1,2018-02-25,2018-02-25,2018-02-25,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,600.00,0.00,0.00,2100.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
5,0,PR0919,WC1078DWCXXSV242181958,1,2018-02-25,2018-02-25,2018-02-25,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,600.00,0.00,0.00,2100.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
6,0,PR0919,MT1070QSMSWSV242181961,1,2018-02-25,2018-02-25,2018-02-25,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,600.00,0.00,0.00,1800.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
7,0,PR0919,RE1212190SSMG023181956,1,2018-03-02,2018-03-02,2018-03-02,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,0.00,0.00,0.00,1800.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
8,0,PR0964,RE1214190SSBR202181965,1,2018-03-21,2018-03-21,2018-03-21,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,600.00,0.00,0.00,1500.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
9,0,PR0964,WM1231060WPBR202181967,1,2018-03-21,2018-03-21,2018-03-21,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,600.00,0.00,0.00,1750.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
10,0,PR1000,RE1210190SSMG272181954,1,2018-04-04,2018-04-04,2018-04-04,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,600.00,0.00,0.00,1800.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
